PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
35.2315	-87.7369	20.7421	0.948079	0	1543	Japan	ALL	HAP	Japan
33.7915	-87.6361	20.0867	0.857383	0	1544	Japan	ALL	HAP	Japan
33.6936	-88.4735	19.3694	0.931145	0	1545	Japan	ALL	HAP	Japan
34.009	-88.2732	21.084	0.903248	0	1546	Japan	ALL	HAP	Japan
35.0663	-87.3665	20.7473	0.636454	0	1547	Japan	ALL	HAP	Japan
35.7132	-86.9433	20.5516	1.02489	0	1548	Japan	ALL	HAP	Japan
35.1133	-87.3077	20.4504	0.492524	0	1549	Japan	ALL	HAP	Japan
34.654	-87.7955	21.0317	0.815713	0	1550	Japan	ALL	HAP	Japan
35.0609	-87.712	20.7245	0.701043	0	1551	Japan	ALL	HAP	Japan
34.1099	-87.8043	19.9216	0.623466	0	1552	Japan	ALL	HAP	Japan
34.3232	-87.1268	20.8321	0.487471	0	1553	Japan	ALL	HAP	Japan
33.6366	-87.6742	21.0895	1.07967	0	1554	Japan	ALL	HAP	Japan
34.6338	-87.2634	21.056	1.38401	0	1555	Japan	ALL	HAP	Japan
34.4647	-87.682	20.422	0.600881	0	1556	Japan	ALL	HAP	Japan
33.8648	-86.7019	20.1886	0.712542	0	1557	Japan	ALL	HAP	Japan
34.6718	-87.4485	20.6144	0.783487	0	1558	Japan	ALL	HAP	Japan
35.8119	-87.9919	20.2745	0.963413	0	1559	Japan	ALL	HAP	Japan
33.9738	-87.0776	20.0929	1.08344	0	1560	Japan	ALL	HAP	Japan
34.9072	-88.3909	20.7258	0.747469	0	1561	Japan	ALL	HAP	Japan
33.8065	-87.1996	20.322	0.819036	0	1562	Japan	ALL	HAP	Japan
34.4655	-87.8377	19.6291	1.12937	0	1563	Japan	ALL	HAP	Japan
34.2837	-87.0605	20.6728	0.941603	0	1564	Japan	ALL	HAP	Japan
34.1032	-87.8022	21.0054	1.30823	0	1565	Japan	ALL	HAP	Japan
33.6291	-87.5738	21.344	1.19498	0	1566	Japan	ALL	HAP	Japan
34.5592	-87.968	20.8901	0.535291	0	1567	Japan	ALL	HAP	Japan
34.3073	-87.3046	20.3432	1.09506	0	1568	Japan	ALL	HAP	Japan
35.2797	-87.5414	20.4753	0.74134	0	1569	Japan	ALL	HAP	Japan
34.3011	-86.9173	21.283	0.953441	0	1570	Japan	ALL	HAP	Japan
34.3409	-86.39	20.6106	0.592785	0	1571	Japan	ALL	HAP	Japan
33.5126	-86.4901	20.2187	0.82329	0	1572	Japan	ALL	HAP	Japan
34.6721	-86.1672	20.1129	1.09398	0	1573	Japan	ALL	HAP	Japan
35.2571	-87.8446	20.5302	0.889619	0	1574	Japan	ALL	HAP	Japan
34.8295	-87.0093	20.9579	0.688474	0	1575	Japan	ALL	HAP	Japan
34.4714	-87.8677	20.4589	0.700364	0	1576	Japan	ALL	HAP	Japan
35.0368	-86.885	20.5822	0.734193	0	1577	Japan	ALL	HAP	Japan
33.5563	-87.3127	20.003	0.517493	0	1578	Japan	ALL	HAP	Japan
35.1734	-87.3046	20.2581	0.466662	0	1579	Japan	ALL	HAP	Japan
33.3489	-88.2535	20.2137	0.898518	0	1580	Japan	ALL	HAP	Japan
35.9486	-87.9721	20.4637	0.264218	0	1581	Japan	ALL	HAP	Japan
34.234	-87.6038	20.5156	1.03171	0	1582	Japan	ALL	HAP	Japan
34.3522	-87.8401	20.4802	0.73426	0	1583	Japan	ALL	HAP	Japan
34.0518	-87.3588	20.7422	0.630046	0	1584	Japan	ALL	HAP	Japan
35.2161	-87.909	20.9547	0.779642	0	1585	Japan	ALL	HAP	Japan
33.9003	-87.3874	21.2193	0.693596	0	1586	Japan	ALL	HAP	Japan
34.5656	-87.3191	20.5457	0.795618	0	1587	Japan	ALL	HAP	Japan
35.7736	-86.8867	20.2474	1.05145	0	1588	Japan	ALL	HAP	Japan
34.6593	-87.344	20.5205	1.04758	0	1589	Japan	ALL	HAP	Japan
33.9953	-88.1723	20.3895	0.483374	0	1590	Japan	ALL	HAP	Japan
33.9931	-86.617	20.5186	0.871665	0	1591	Japan	ALL	HAP	Japan
33.3654	-87.0191	20.7952	0.856426	0	1592	Japan	ALL	HAP	Japan
34.6688	-87.4477	19.9733	0.467444	0	1593	Japan	ALL	HAP	Japan
34.311	-88.7648	19.9144	0.48059	0	1594	Japan	ALL	HAP	Japan
33.4778	-87.8553	20.6515	1.48422	0	1595	Japan	ALL	HAP	Japan
33.2705	-87.2345	20.8857	0.946234	0	1596	Japan	ALL	HAP	Japan
34.6072	-88.7339	20.4212	0.998121	0	1597	Japan	ALL	HAP	Japan
34.1026	-86.5943	19.8511	1.36031	0	1598	Japan	ALL	HAP	Japan
34.9886	-86.9503	20.7952	0.670965	0	1599	Japan	ALL	HAP	Japan
34.1733	-87.0004	20.3853	0.697741	0	1600	Japan	ALL	HAP	Japan
35.487	-88.9154	20.0792	0.800599	0	1601	Japan	ALL	HAP	Japan
35.156	-89.2591	20.6967	0.890591	0	1602	Japan	ALL	HAP	Japan
35.1171	-86.4331	20.9563	0.710094	0	1603	Japan	ALL	HAP	Japan
34.5999	-87.3573	20.8122	0.977506	0	1604	Japan	ALL	HAP	Japan
33.9486	-87.6072	20.4428	0.886586	0	1605	Japan	ALL	HAP	Japan
33.2623	-86.9228	20.1676	0.499097	0	1606	Japan	ALL	HAP	Japan
35.1283	-87.3586	20.0946	0.806676	0	1607	Japan	ALL	HAP	Japan
34.9649	-87.7807	20.0247	0.825782	0	1608	Japan	ALL	HAP	Japan
33.9071	-86.9606	20.8182	0.869308	0	1609	Japan	ALL	HAP	Japan
36.0203	-87.8903	20.7432	0.546603	0	1610	Japan	ALL	HAP	Japan
33.6709	-87.285	20.2236	0.590864	0	1611	Japan	ALL	HAP	Japan
33.9406	-87.2997	19.9559	0.862997	0	1612	Japan	ALL	HAP	Japan
35.1337	-87.4945	21.5547	1.17743	0	1613	Japan	ALL	HAP	Japan
33.3031	-88.9194	20.0579	1.17189	0	1614	Japan	ALL	HAP	Japan
34.6458	-86.8711	20.0242	0.915407	0	1615	Japan	ALL	HAP	Japan
33.4653	-87.1198	20.5252	0.833467	0	1616	Japan	ALL	HAP	Japan
35.3715	-88.6876	20.5895	0.474629	0	1617	Japan	ALL	HAP	Japan
32.4458	-87.6133	20.384	0.963607	0	1618	Japan	ALL	HAP	Japan
33.7611	-87.4459	20.4966	0.456481	0	1619	Japan	ALL	HAP	Japan
35.0484	-88.6725	20.669	0.553268	0	1620	Japan	ALL	HAP	Japan
32.9738	-86.2662	20.4735	1.24257	0	1621	Japan	ALL	HAP	Japan
34.5066	-88.0258	20.144	0.958181	0	1622	Japan	ALL	HAP	Japan
36.0809	-88.0012	21.2757	0.860789	0	1623	Japan	ALL	HAP	Japan
34.1863	-86.1744	20.1584	0.74244	0	1624	Japan	ALL	HAP	Japan
34.859	-87.7228	20.9351	0.631397	0	1625	Japan	ALL	HAP	Japan
34.8916	-87.3049	20.5528	1.04731	0	1626	Japan	ALL	HAP	Japan
33.3447	-88.2957	20.443	0.778813	0	1627	Japan	ALL	HAP	Japan
34.004	-87.974	19.8934	0.746233	0	1628	Japan	ALL	HAP	Japan
34.0258	-86.527	20.794	0.641585	0	1629	Japan	ALL	HAP	Japan
33.8692	-87.8048	20.4531	0.68836	0	1630	Japan	ALL	HAP	Japan
34.7562	-88.4014	20.5153	1.19518	0	1631	Japan	ALL	HAP	Japan
35.5772	-88.1226	20.5164	1.04789	0	1632	Japan	ALL	HAP	Japan
34.25	-87.004	20.8896	0.695369	0	1633	Japan	ALL	HAP	Japan
35.3308	-87.5837	20.8844	0.772559	0	1634	Japan	ALL	HAP	Japan
35.4426	-88.8247	21.2786	1.21964	0	1635	Japan	ALL	HGDP	Japan
34.7229	-89.6216	20.4052	0.677223	0	1636	Japan	ALL	HGDP	Japan
34.1912	-88.7211	20.5623	0.909788	0	1637	Japan	ALL	HGDP	Japan
34.0926	-88.8501	20.5099	1.21972	0	1638	Japan	ALL	HGDP	Japan
35.0663	-88.0157	20.8668	0.816257	0	1639	Japan	ALL	HGDP	Japan
35.1951	-88.8196	20.6253	1.30499	0	1640	Japan	ALL	HGDP	Japan
35.1146	-87.8241	21.382	0.672736	0	1641	Japan	ALL	HGDP	Japan
34.4438	-89.2802	20.4463	0.541656	0	1642	Japan	ALL	HGDP	Japan
34.1242	-88.2814	20.847	1.20627	0	1643	Japan	ALL	HGDP	Japan
33.7054	-87.1719	20.4987	1.06464	0	1644	Japan	ALL	HGDP	Japan
34.1746	-89.1684	20.6694	0.827131	0	1645	Japan	ALL	HGDP	Japan
36.1565	-89.2855	20.257	0.710491	0	1646	Japan	ALL	HGDP	Japan
35.2821	-89.9985	21.133	0.846677	0	1647	Japan	ALL	HGDP	Japan
34.7253	-88.3391	21.4167	0.882317	0	1648	Japan	ALL	HGDP	Japan
34.5838	-87.6266	20.819	1.25033	0	1649	Japan	ALL	HGDP	Japan
34.1877	-88.7577	21.1475	1.0125	0	1650	Japan	ALL	HGDP	Japan
34.3673	-88.0567	21.6917	0.550614	0	1651	Japan	ALL	HGDP	Japan
34.2235	-88.7327	21.2811	0.910394	0	1652	Japan	ALL	HGDP	Japan
34.3244	-89.2467	20.7216	0.827383	0	1653	Japan	ALL	HGDP	Japan
33.7199	-88.1063	20.0482	0.705094	0	1654	Japan	ALL	HGDP	Japan
35.6153	-88.9008	21.0503	0.541991	0	1655	Japan	ALL	HGDP	Japan
33.9224	-89.3137	20.9685	0.962355	0	1656	Japan	ALL	HGDP	Japan
35.6451	-89.3247	20.6824	0.711737	0	1657	Japan	ALL	HGDP	Japan
33.6499	-88.7891	20.8531	1.16684	0	1658	Japan	ALL	HGDP	Japan
34.057	-88.6225	21.2708	0.774288	0	1659	Japan	ALL	HGDP	Japan
35.4478	-88.9407	20.2023	0.742445	0	1660	Japan	ALL	HGDP	Japan
34.2956	-87.348	20.4048	0.632554	0	1661	Japan	ALL	HGDP	Japan
35.5414	-88.6919	21.557	1.16426	0	1662	Japan	ALL	HGDP	Japan
35.3719	-46.3231	14.1911	-0.373478	0	1663	PapuaNewGuinea	ALL	HGDP	Melanesia
35.0258	-46.7124	15.0486	-0.142043	0	1664	PapuaNewGuinea	ALL	HGDP	Melanesia
33.93	-46.5787	14.3531	-0.750803	0	1665	PapuaNewGuinea	ALL	HGDP	Melanesia
35.3329	-47.0473	14.8425	-0.485263	0	1666	PapuaNewGuinea	ALL	HGDP	Melanesia
35.8203	-54.9996	18.0478	-0.127495	0	1667	PapuaNewGuinea	ALL	HGDP	Melanesia
34.8947	-46.1322	14.1967	-0.12616	0	1668	PapuaNewGuinea	ALL	HGDP	Melanesia
34.791	-45.7289	14.1703	-0.699678	0	1669	PapuaNewGuinea	ALL	HGDP	Melanesia
35.7746	-47.4176	14.83	-0.645608	0	1670	PapuaNewGuinea	ALL	HGDP	Melanesia
35.2668	-47.5367	14.2504	-0.608751	0	1671	PapuaNewGuinea	ALL	HGDP	Melanesia
35.2292	-45.635	14.6831	-0.108833	0	1672	PapuaNewGuinea	ALL	HGDP	Melanesia
35.2396	-46.5998	14.8823	-0.356505	0	1673	PapuaNewGuinea	ALL	HGDP	Melanesia
35.3229	-46.0248	14.9167	-0.212722	0	1674	PapuaNewGuinea	ALL	HGDP	Melanesia
35.7181	-46.6183	14.1004	-0.382621	0	1675	PapuaNewGuinea	ALL	HGDP	Melanesia
35.1373	-46.5281	14.4001	-0.566492	0	1676	PapuaNewGuinea	ALL	HGDP	Melanesia
34.9799	-45.911	14.6231	-0.337487	0	1677	PapuaNewGuinea	ALL	HGDP	Melanesia
34.428	-47.0774	14.6915	-0.736079	0	1678	PapuaNewGuinea	ALL	HGDP	Melanesia
34.6501	-46.2237	14.7158	-0.710549	0	1679	PapuaNewGuinea	ALL	HGDP	Melanesia
34.3449	-53.1872	16.6987	-0.353999	0	1680	Melanesia	ALL	HGDP	Melanesia
34.6966	-52.52	16.6807	-0.0283622	0	1681	Melanesia	ALL	HGDP	Melanesia
34.0078	-55.0059	17.3507	-0.25215	0	1682	Melanesia	ALL	HGDP	Melanesia
33.3757	-53.3652	16.395	-0.874566	0	1683	Melanesia	ALL	HGDP	Melanesia
35.5405	-53.3488	17.669	-0.263498	0	1684	Melanesia	ALL	HGDP	Melanesia
34.1697	-52.7195	16.5249	-0.48903	0	1685	Melanesia	ALL	HGDP	Melanesia
34.1012	-52.4503	16.2877	-0.311224	0	1686	Melanesia	ALL	HGDP	Melanesia
34.5089	-51.4521	16.1662	-0.396706	0	1687	Melanesia	ALL	HGDP	Melanesia
34.3639	-52.5676	16.5492	-0.643458	0	1688	Melanesia	ALL	HGDP	Melanesia
34.6771	-52.2149	16.9584	-0.332679	0	1689	Melanesia	ALL	HGDP	Melanesia
18.5179	-86.3679	-42.905	-1.60114	0	1690	Pima	ALL	HGDP	Mexico
19.637	-87.9118	-45.3379	-1.97716	0	1691	Maya	ALL	HGDP	Mexico
17.9981	-84.909	-43.8935	-1.74264	0	1692	Maya	ALL	HGDP	Mexico
20.1103	-88.1488	-45.9162	-2.52412	0	1693	Maya	ALL	HGDP	Mexico
18.5079	-83.1951	-43.4388	-1.99091	0	1694	Maya	ALL	HGDP	Mexico
21.2444	-82.9507	-44.7427	-2.1963	0	1695	Maya	ALL	HGDP	Mexico
14.4793	-53.445	-30.8637	-1.27185	0	1696	Maya	ALL	HGDP	Mexico
19.0699	-70.0363	-38.5917	-1.68827	0	1697	Maya	ALL	HGDP	Mexico
20.0827	-85.5855	-43.9643	-1.8442	0	1698	Maya	ALL	HGDP	Mexico
20.8387	-72.4869	-39.0134	-2.1131	0	1699	Maya	ALL	HGDP	Mexico
18.5969	-84.0089	-43.4545	-2.22833	0	1700	Maya	ALL	HGDP	Mexico
12.5445	-58.3906	-33.9057	-1.51415	0	1701	Maya	ALL	HGDP	Mexico
20.282	-83.6921	-44.628	-1.6523	0	1702	Maya	ALL	HGDP	Mexico
18.8599	-84.8602	-45.9565	-2.14409	0	1703	Maya	ALL	HGDP	Mexico
24.0471	-78.9747	-41.6953	-1.84296	0	1704	Maya	ALL	HGDP	Mexico
17.3459	-77.1913	-40.4357	-1.76727	0	1705	Maya	ALL	HGDP	Mexico
-0.323456	18.1494	3.53668	-10.2405	0	1706	Bedouin	ALL	HGDP	NearEast
-2.21651	18.1569	3.33423	-9.29829	0	1707	Bedouin	ALL	HGDP	NearEast
4.31317	16.6097	2.97118	-7.4036	0	1708	Bedouin	ALL	HGDP	NearEast
13.1118	19.6001	3.1454	-7.08359	0	1709	Bedouin	ALL	HGDP	NearEast
-5.09413	17.4424	4.21877	-10.2372	0	1710	Bedouin	ALL	HGDP	NearEast
-0.984766	15.1243	3.23311	-7.36234	0	1711	Bedouin	ALL	HGDP	NearEast
-5.22092	17.0529	4.25757	-9.79986	0	1712	Bedouin	ALL	HGDP	NearEast
-4.89553	17.3257	3.01395	-10.1254	0	1713	Bedouin	ALL	HGDP	NearEast
-0.0905194	18.4326	3.29931	-7.64284	0	1714	Bedouin	ALL	HGDP	NearEast
8.38995	18.1191	3.63282	-7.55101	0	1715	Bedouin	ALL	HGDP	NearEast
125.13	37.4006	0.483645	-1.1272	0	1716	Bedouin	ALL	HGDP	NearEast
-2.01745	17.586	3.52634	-9.39461	0	1717	Bedouin	ALL	HGDP	NearEast
-0.685501	18.5738	3.54216	-9.58497	0	1718	Bedouin	ALL	HGDP	NearEast
-1.53661	15.3866	2.85626	-7.2701	0	1719	Bedouin	ALL	HGDP	NearEast
-1.24691	16.1448	2.87199	-7.24718	0	1720	Bedouin	ALL	HGDP	NearEast
10.2682	19.2869	3.37328	-8.51958	0	1721	Bedouin	ALL	HGDP	NearEast
-1.21312	15.9231	3.4964	-7.18284	0	1722	Bedouin	ALL	HGDP	NearEast
1.08091	16.7782	3.30053	-7.45935	0	1723	Bedouin	ALL	HGDP	NearEast
-2.55884	17.2032	3.59092	-9.55916	0	1724	Bedouin	ALL	HGDP	NearEast
8.35981	20.1231	2.40827	-7.52051	0	1725	Bedouin	ALL	HGDP	NearEast
8.92115	18.97	3.05724	-6.86772	0	1726	Bedouin	ALL	HGDP	NearEast
-2.96842	17.4037	3.57925	-9.20584	0	1727	Bedouin	ALL	HGDP	NearEast
1.18591	16.7224	3.44083	-7.51302	0	1728	Bedouin	ALL	HGDP	NearEast
8.12915	18.8078	3.00339	-7.23499	0	1729	Bedouin	ALL	HGDP	NearEast
-1.88132	17.2967	3.35479	-8.50359	0	1730	Bedouin	ALL	HGDP	NearEast
10.6722	18.6345	2.76399	-7.18352	0	1731	Bedouin	ALL	HGDP	NearEast
-3.77612	18.1132	3.84213	-9.25747	0	1732	Bedouin	ALL	HGDP	NearEast
-1.33624	16.7744	3.43845	-7.94242	0	1733	Bedouin	ALL	HGDP	NearEast
-6.22729	16.8085	3.8058	-9.7985	0	1734	Bedouin	ALL	HGDP	NearEast
-2.76081	15.6735	3.20472	-7.72258	0	1735	Bedouin	ALL	HGDP	NearEast
3.74896	18.1271	3.33147	-7.72485	0	1736	Bedouin	ALL	HGDP	NearEast
15.7326	21.4165	3.30473	-7.4381	0	1737	Bedouin	ALL	HGDP	NearEast
0.355249	16.7775	3.41302	-7.72359	0	1738	Bedouin	ALL	HGDP	NearEast
-3.43826	16.5823	4.03494	-9.56262	0	1739	Bedouin	ALL	HGDP	NearEast
-5.33316	17.3481	3.52571	-9.93794	0	1740	Bedouin	ALL	HGDP	NearEast
-4.28862	16.5976	3.65369	-8.99639	0	1741	Bedouin	ALL	HGDP	NearEast
-2.2959	17.649	3.10226	-9.37489	0	1742	Bedouin	ALL	HGDP	NearEast
-3.97735	16.8662	3.41143	-10.003	0	1743	Bedouin	ALL	HGDP	NearEast
-4.20971	13.1183	3.32695	-6.90033	0	1744	Bedouin	ALL	HGDP	NearEast
-4.79624	16.1228	2.97605	-7.4163	0	1745	Palestine	ALL	HGDP	NearEast
-5.10919	16.3912	3.8477	-7.35156	0	1746	Palestine	ALL	HGDP	NearEast
-4.52123	17.3096	3.02317	-7.3302	0	1747	Palestine	ALL	HGDP	NearEast
-3.71265	17.2734	2.92295	-7.42797	0	1748	Palestine	ALL	HGDP	NearEast
2.90047	18.3138	3.31002	-7.10756	0	1749	Palestine	ALL	HGDP	NearEast
-4.56368	16.6002	3.04023	-7.33835	0	1750	Palestine	ALL	HGDP	NearEast
-1.67879	14.8465	3.85578	-7.35035	0	1751	Palestine	ALL	HGDP	NearEast
-3.5178	16.1097	3.55724	-7.45376	0	1752	Palestine	ALL	HGDP	NearEast
2.1555	18.1516	2.9298	-7.8886	0	1753	Palestine	ALL	HGDP	NearEast
2.18808	16.047	3.00079	-7.06776	0	1754	Palestine	ALL	HGDP	NearEast
-7.12494	15.8973	2.69833	-7.86081	0	1755	Palestine	ALL	HGDP	NearEast
-4.26663	16.3872	2.71436	-7.37912	0	1756	Palestine	ALL	HGDP	NearEast
-1.48344	16.7025	2.84244	-7.07026	0	1757	Palestine	ALL	HGDP	NearEast
16.0151	20.4064	3.10335	-6.31707	0	1758	Palestine	ALL	HGDP	NearEast
-4.75165	16.2577	2.90039	-7.61748	0	1759	Palestine	ALL	HGDP	NearEast
-5.06404	16.5891	3.12572	-7.35103	0	1760	Palestine	ALL	HGDP	NearEast
-5.78659	16.2982	3.17411	-6.91357	0	1761	Palestine	ALL	HGDP	NearEast
-5.65826	16.581	3.58452	-7.27213	0	1762	Palestine	ALL	HGDP	NearEast
-2.57784	16.615	4.14574	-7.44799	0	1763	Palestine	ALL	HGDP	NearEast
-3.34536	17.3407	2.97629	-7.32691	0	1764	Palestine	ALL	HGDP	NearEast
-0.422908	17.4681	2.71442	-7.27807	0	1765	Palestine	ALL	HGDP	NearEast
-4.82308	17.0904	3.74966	-10.0349	0	1766	Bedouin	ALL	HGDP	NearEast
-3.01698	16.4528	3.37105	-6.99753	0	1767	Palestine	ALL	HGDP	NearEast
-4.98232	16.4023	3.06477	-6.97034	0	1768	Palestine	ALL	HGDP	NearEast
-5.66571	17.4483	3.70947	-7.37051	0	1769	Palestine	ALL	HGDP	NearEast
-4.27905	16.5739	2.83244	-7.2446	0	1770	Palestine	ALL	HGDP	NearEast
-0.65323	16.777	2.84347	-7.54815	0	1771	Palestine	ALL	HGDP	NearEast
3.40836	17.1532	3.20775	-7.45327	0	1772	Palestine	ALL	HGDP	NearEast
-5.14935	17.6454	2.88463	-7.70034	0	1773	Palestine	ALL	HGDP	NearEast
-4.37436	17.0034	3.32697	-7.59425	0	1774	Palestine	ALL	HGDP	NearEast
-3.52931	15.9919	3.5852	-7.39445	0	1775	Palestine	ALL	HGDP	NearEast
-5.81481	16.2475	2.99234	-7.495	0	1776	Palestine	ALL	HGDP	NearEast
9.19436	18.3604	2.81111	-7.89928	0	1777	Palestine	ALL	HGDP	NearEast
2.52648	17.1971	3.02318	-7.22983	0	1778	Palestine	ALL	HGDP	NearEast
-5.76557	14.8681	3.02979	-7.46028	0	1779	Palestine	ALL	HGDP	NearEast
-3.14467	16.1415	3.50757	-6.69281	0	1780	Palestine	ALL	HGDP	NearEast
9.65199	19.7757	2.85273	-7.38537	0	1781	Palestine	ALL	HGDP	NearEast
-3.92717	14.6644	3.46463	-7.31785	0	1782	Palestine	ALL	HGDP	NearEast
-23.7775	18.0984	2.74408	-3.32893	0	1783	Sardinian	ALL	HGDP	Sardinian
-24.7202	18.9348	2.13261	-2.90263	0	1784	Sardinian	ALL	HGDP	Sardinian
-23.9577	18.2634	1.46878	-1.79389	0	1785	Sardinian	ALL	HGDP	Sardinian
-23.919	17.674	2.05676	-2.83613	0	1786	Sardinian	ALL	HGDP	Sardinian
-24.0441	19.0437	1.60284	-2.16221	0	1787	Sardinian	ALL	HGDP	Sardinian
-23.6853	18.1412	2.48028	-3.06974	0	1788	Sardinian	ALL	HGDP	Sardinian
-24.6324	18.7843	2.61229	-2.08045	0	1789	Sardinian	ALL	HGDP	Sardinian
-24.3592	17.4611	2.64146	-2.88689	0	1790	Sardinian	ALL	HGDP	Sardinian
-23.0465	17.7867	1.72738	-3.10284	0	1791	Sardinian	ALL	HGDP	Sardinian
-25.5242	17.4696	2.40263	-2.28928	0	1792	Sardinian	ALL	HGDP	Sardinian
-24.1721	17.7608	2.54049	-2.79692	0	1793	Sardinian	ALL	HGDP	Sardinian
-23.4587	17.4912	2.05056	-2.18871	0	1794	Sardinian	ALL	HGDP	Sardinian
-24.6256	19.3111	2.07691	-2.86033	0	1795	Sardinian	ALL	HGDP	Sardinian
-24.8663	19.0398	3.00231	-2.61027	0	1796	Sardinian	ALL	HGDP	Sardinian
-24.0775	18.3822	2.48063	-2.91607	0	1797	Sardinian	ALL	HGDP	Sardinian
-24.5454	17.6714	2.16857	-3.13714	0	1798	Sardinian	ALL	HGDP	Sardinian
-24.4292	18.6632	2.50724	-3.03308	0	1799	Sardinian	ALL	HGDP	Sardinian
-25.1426	18.291	2.30799	-2.27055	0	1800	Sardinian	ALL	HGDP	Sardinian
-23.381	17.8614	2.47099	-2.5	0	1801	Sardinian	ALL	HGDP	Sardinian
-22.1599	17.8611	2.06815	-2.61145	0	1802	Sardinian	ALL	HGDP	Sardinian
-24.1415	17.9803	2.70174	-2.78434	0	1803	Sardinian	ALL	HGDP	Sardinian
-23.6011	18.8619	2.03268	-2.72131	0	1804	Sardinian	ALL	HGDP	Sardinian
-23.7127	17.7862	1.99078	-2.59363	0	1805	Sardinian	ALL	HGDP	Sardinian
-24.2144	18.8778	2.54004	-2.95504	0	1806	Sardinian	ALL	HGDP	Sardinian
-21.8932	19.3065	2.11785	-2.65854	0	1807	Sardinian	ALL	HGDP	Sardinian
-25.0641	17.4529	2.25937	-2.66159	0	1808	Sardinian	ALL	HGDP	Sardinian
-24.8362	17.7724	2.27819	-2.6818	0	1809	Sardinian	ALL	HGDP	Sardinian
-24.0014	17.9178	2.1693	-2.39028	0	1810	Sardinian	ALL	HGDP	Sardinian
155.937	46.6114	-1.32745	0.749411	0	1811	Mandinka	ALL	HGDP	Senegal
156.194	45.6641	-1.41166	0.915291	0	1812	Mandinka	ALL	HGDP	Senegal
157.817	47.4529	-0.894317	0.838783	0	1813	Mandinka	ALL	HGDP	Senegal
156.936	47.1009	-1.49261	1.06183	0	1814	Mandinka	ALL	HGDP	Senegal
159.308	47.9103	-1.43261	1.32112	0	1815	Mandinka	ALL	HGDP	Senegal
158.173	46.5927	-1.90443	1.29922	0	1816	Mandinka	ALL	HGDP	Senegal
155.374	46.2451	-1.01644	0.697765	0	1817	Mandinka	ALL	HGDP	Senegal
159.863	47.2862	-0.337346	1.56415	0	1818	Mandinka	ALL	HGDP	Senegal
156.409	45.4346	-0.96828	1.22924	0	1819	Mandinka	ALL	HGDP	Senegal
159.76	47.5748	-1.20366	1.61942	0	1820	Mandinka	ALL	HGDP	Senegal
155.111	46.4629	-1.06696	0.85475	0	1821	Mandinka	ALL	HGDP	Senegal
157.461	46.4022	-1.61236	1.28515	0	1822	Mandinka	ALL	HGDP	Senegal
152.238	45.8884	-0.62836	0.495075	0	1823	Mandinka	ALL	HGDP	Senegal
158.256	46.7349	-1.15925	0.966418	0	1824	Mandinka	ALL	HGDP	Senegal
156.658	47.1162	-1.50566	1.30437	0	1825	Mandinka	ALL	HGDP	Senegal
158.928	45.9751	-1.04961	1.0823	0	1826	Mandinka	ALL	HGDP	Senegal
158.562	46.7204	-1.10896	0.884073	0	1827	Mandinka	ALL	HGDP	Senegal
155.179	47.0203	-1.41776	1.07528	0	1828	Mandinka	ALL	HGDP	Senegal
158.612	46.679	-2.01506	0.68851	0	1829	Mandinka	ALL	HGDP	Senegal
156.113	46.8794	-1.28121	1.07986	0	1830	Mandinka	ALL	HGDP	Senegal
158.041	47.83	-1.42822	0.62246	0	1831	Mandinka	ALL	HGDP	Senegal
25.1471	-75.3363	10.9259	1.35711	0	1832	Yakut	ALL	HGDP	Siberia
27.4551	-74.3249	12.1614	1.37927	0	1833	Yakut	ALL	HGDP	Siberia
23.5822	-70.682	10.6123	1.44464	0	1834	Yakut	ALL	HGDP	Siberia
12.3748	-52.916	8.27328	2.35775	0	1835	Yakut	ALL	HGDP	Siberia
21.2704	-67.597	9.98498	2.09297	0	1836	Yakut	ALL	HGDP	Siberia
26.1755	-75.7832	11.4972	1.43587	0	1837	Yakut	ALL	HGDP	Siberia
23.751	-73.9379	11.4105	1.35712	0	1838	Yakut	ALL	HGDP	Siberia
11.3965	-50.4001	7.37851	3.19804	0	1839	Yakut	ALL	HGDP	Siberia
25.2571	-74.2916	11.841	1.56587	0	1840	Yakut	ALL	HGDP	Siberia
24.8863	-74.751	11.3585	1.41578	0	1841	Yakut	ALL	HGDP	Siberia
25.8302	-74.3133	11.4762	1.35619	0	1842	Yakut	ALL	HGDP	Siberia
27.127	-76.9084	11.5841	1.39677	0	1843	Yakut	ALL	HGDP	Siberia
22.6099	-68.7773	11.0699	1.63997	0	1844	Yakut	ALL	HGDP	Siberia
30.6098	-84.4455	10.8934	1.16347	0	1845	Yakut	ALL	HGDP	Siberia
26.4507	-77.8077	11.7765	1.27582	0	1846	Yakut	ALL	HGDP	Siberia
25.0236	-75.1229	12.328	1.51258	0	1847	Yakut	ALL	HGDP	Siberia
26.5801	-76.2378	11.3301	1.43638	0	1848	Yakut	ALL	HGDP	Siberia
26.4089	-75.7794	11.2316	1.43822	0	1849	Yakut	ALL	HGDP	Siberia
23.8994	-71.7642	10.8842	1.70162	0	1850	Yakut	ALL	HGDP	Siberia
26.2826	-75.4177	11.4214	0.9936	0	1851	Yakut	ALL	HGDP	Siberia
23.3503	-71.1023	10.5391	1.84825	0	1852	Yakut	ALL	HGDP	Siberia
25.9081	-74.3709	10.9984	1.58943	0	1853	Yakut	ALL	HGDP	Siberia
